j = 1/2+    -53.5511
     3.300       0.001896      -0.000638
     3.400       0.002434      -0.000813
     3.500       0.003090      -0.001024
     3.600       0.003877      -0.001275
     3.700       0.004813      -0.001569
     3.800       0.005913      -0.001910
     3.900       0.007192      -0.002303
     4.000       0.008664      -0.002748
     4.100       0.010343      -0.003248
     4.200       0.012238      -0.003805
     4.300       0.014356      -0.004417
     4.400       0.016702      -0.005083
     4.500       0.019275      -0.005801
     4.600       0.022074      -0.006566
     4.700       0.025089      -0.007374
     4.800       0.028308      -0.008218
     4.900       0.031714      -0.009089
     5.000       0.035284      -0.009980
     5.100       0.038993      -0.010879
     5.200       0.042810      -0.011775
     5.300       0.046701      -0.012659
     5.400       0.050628      -0.013516
     5.500       0.054550      -0.014337
     5.600       0.058427      -0.015109
     5.700       0.062215      -0.015820
     5.800       0.065870      -0.016461
     5.900       0.069351      -0.017021
     6.000       0.072615      -0.017493
     6.100       0.075624      -0.017869
     6.200       0.078343      -0.018144
     6.300       0.080738      -0.018314
     6.400       0.082783      -0.018377
     6.500       0.084455      -0.018333
     6.600       0.085736      -0.018183
     6.700       0.086614      -0.017930
     6.800       0.087084      -0.017579
     6.900       0.087145      -0.017136
     7.000       0.086801      -0.016609
     7.100       0.086064      -0.016005
     7.200       0.084949      -0.015335
     7.300       0.083475      -0.014607
     7.400       0.081667      -0.013833
     7.500       0.079551      -0.013023
     7.600       0.077159      -0.012187
     7.700       0.074522      -0.011336
     7.800       0.071675      -0.010479
     7.900       0.068651      -0.009626
     8.000       0.065486      -0.008786
     8.100       0.062214      -0.007965
     8.200       0.058869      -0.007171
     8.300       0.055483      -0.006409
     8.400       0.052087      -0.005685
     8.500       0.048709      -0.005003
     8.600       0.045374      -0.004365
     8.700       0.042107      -0.003773
     8.800       0.038927      -0.003228
     8.900       0.035852      -0.002731
     9.000       0.032898      -0.002281
     9.100       0.030075      -0.001878
     9.200       0.027395      -0.001520
     9.300       0.024862      -0.001204
     9.400       0.022483      -0.000928
     9.500       0.020259      -0.000691
     9.600       0.018190      -0.000488
     9.700       0.016275      -0.000317
     9.800       0.014510      -0.000174
     9.900       0.012892      -0.000058
    10.000       0.011415       0.000035
    10.100       0.010072       0.000108
    10.200       0.008857       0.000164
    10.300       0.007762       0.000204
    10.400       0.006780       0.000232
    10.500       0.005902       0.000249
    10.600       0.005121       0.000257
    10.700       0.004428       0.000258
    10.800       0.003817       0.000254
    10.900       0.003279       0.000245
    11.000       0.002808       0.000233
    11.100       0.002397       0.000219
    11.200       0.002039       0.000204
    11.300       0.001729       0.000188
    11.400       0.001462       0.000171
    11.500       0.001232       0.000155
    11.600       0.001035       0.000140
    11.700       0.000866       0.000125
    11.800       0.000723       0.000110
    11.900       0.000602       0.000097
    12.000       0.000499       0.000085
    12.100       0.000413       0.000074
    12.200       0.000340       0.000064
    12.300       0.000280       0.000056
    12.400       0.000229       0.000048
    12.500       0.000187       0.000041
    12.600       0.000152       0.000035
    12.700       0.000124       0.000029
    12.800       0.000100       0.000025
    12.900       0.000081       0.000021
    13.000       0.000065       0.000017
    13.100       0.000052       0.000014
    13.200       0.000042       0.000012
    13.300       0.000033       0.000010
    13.400       0.000026       0.000008
    13.500       0.000021       0.000007
    13.600       0.000017       0.000005
    13.700       0.000013       0.000004
    13.800       0.000010       0.000004
    13.900       0.000008       0.000003
    14.000       0.000006       0.000002
    14.100       0.000005       0.000002
    14.200       0.000004       0.000001
    14.300       0.000003       0.000001
    14.400       0.000002       0.000001
    14.500       0.000002       0.000001
    14.600       0.000001       0.000001
    14.700       0.000001       0.000000
    14.800       0.000001       0.000000
    14.900       0.000001       0.000000
    15.000       0.000000       0.000000
    15.100       0.000000       0.000000
    15.200       0.000000       0.000000
    15.300       0.000000       0.000000
    15.400       0.000000       0.000000
    15.500       0.000000       0.000000
    15.600       0.000000       0.000000
    15.700       0.000000       0.000000
    15.800       0.000000       0.000000
    15.900       0.000000       0.000000
    16.000       0.000000       0.000000
    16.100       0.000000       0.000000
    16.200       0.000000       0.000000
    16.300       0.000000       0.000000
    16.400       0.000000       0.000000
    16.500       0.000000       0.000000
    16.600       0.000000       0.000000
    16.700       0.000000       0.000000
    16.800       0.000000       0.000000
    16.900       0.000000       0.000000
    17.000       0.000000       0.000000
    17.100       0.000000       0.000000
    17.200       0.000000       0.000000
    17.300       0.000000       0.000000
    17.400       0.000000       0.000000
    17.500       0.000000       0.000000
    17.600       0.000000       0.000000
    17.700       0.000000       0.000000
    17.800       0.000000       0.000000
    17.900       0.000000       0.000000
    18.000       0.000000       0.000000
    18.100       0.000000       0.000000
    18.200       0.000000       0.000000
    18.300       0.000000       0.000000
    18.400       0.000000       0.000000
    18.500       0.000000       0.000000
    18.600       0.000000       0.000000
    18.700       0.000000       0.000000
    18.800       0.000000       0.000000
    18.900       0.000000       0.000000
    19.000       0.000000       0.000000
    19.100       0.000000       0.000000
    19.200       0.000000       0.000000

j =23/2+     67.0857
     0.000       0.000000      -0.000000
     0.100       0.000000      -0.000000
     0.200       0.000000      -0.000000
     0.300       0.000000      -0.000000
     0.400       0.000000      -0.000000
     0.500       0.000000      -0.000000
     0.600       0.000000      -0.000000
     0.700       0.000000      -0.000000
     0.800       0.000000      -0.000000
     0.900       0.000000      -0.000000
     1.000       0.000000      -0.000000
     1.100       0.000000      -0.000000
     1.200       0.000000      -0.000000
     1.300       0.000000      -0.000000
     1.400       0.000000      -0.000000
     1.500       0.000000      -0.000000
     1.600       0.000000      -0.000000
     1.700       0.000001      -0.000000
     1.800       0.000001      -0.000000
     1.900       0.000003      -0.000000
     2.000       0.000005      -0.000001
     2.100       0.000008      -0.000001
     2.200       0.000013      -0.000002
     2.300       0.000022      -0.000004
     2.400       0.000034      -0.000006
     2.500       0.000052      -0.000009
     2.600       0.000079      -0.000014
     2.700       0.000117      -0.000021
     2.800       0.000170      -0.000030
     2.900       0.000242      -0.000043
     3.000       0.000339      -0.000061
     3.100       0.000468      -0.000084
     3.200       0.000637      -0.000114
     3.300       0.000854      -0.000152
     3.400       0.001130      -0.000202
     3.500       0.001477      -0.000263
     3.600       0.001906      -0.000340
     3.700       0.002432      -0.000434
     3.800       0.003068      -0.000547
     3.900       0.003830      -0.000683
     4.000       0.004733      -0.000844
     4.100       0.005791      -0.001033
     4.200       0.007019      -0.001252
     4.300       0.008430      -0.001504
     4.400       0.010036      -0.001790
     4.500       0.011846      -0.002113
     4.600       0.013867      -0.002474
     4.700       0.016104      -0.002873
     4.800       0.018556      -0.003311
     4.900       0.021222      -0.003786
     5.000       0.024093      -0.004298
     5.100       0.027158      -0.004845
     5.200       0.030401      -0.005424
     5.300       0.033802      -0.006031
     5.400       0.037336      -0.006661
     5.500       0.040974      -0.007310
     5.600       0.044683      -0.007972
     5.700       0.048430      -0.008640
     5.800       0.052175      -0.009308
     5.900       0.055879      -0.009969
     6.000       0.059501      -0.010615
     6.100       0.062999      -0.011240
     6.200       0.066334      -0.011835
     6.300       0.069465      -0.012393
     6.400       0.072355      -0.012909
     6.500       0.074969      -0.013375
     6.600       0.077277      -0.013787
     6.700       0.079252      -0.014139
     6.800       0.080871      -0.014428
     6.900       0.082117      -0.014650
     7.000       0.082979      -0.014804
     7.100       0.083450      -0.014888
     7.200       0.083528      -0.014902
     7.300       0.083219      -0.014847
     7.400       0.082532      -0.014724
     7.500       0.081481      -0.014537
     7.600       0.080084      -0.014288
     7.700       0.078365      -0.013981
