j = 1/2+    -56.2339
     0.800       0.045995      -0.018785
     0.900       0.062238      -0.025296
     1.000       0.080614      -0.032585
     1.100       0.100643      -0.040431
     1.200       0.121719      -0.048563
     1.300       0.143143      -0.056674
     1.400       0.164146      -0.064441
     1.500       0.183931      -0.071534
     1.600       0.201711      -0.077639
     1.700       0.216739      -0.082473
     1.800       0.228353      -0.085795
     1.900       0.235996      -0.087423
     2.000       0.239253      -0.087241
     2.100       0.237863      -0.085206
     2.200       0.231735      -0.081348
     2.300       0.220951      -0.075774
     2.400       0.205766      -0.068655
     2.500       0.186593      -0.060225
     2.600       0.163992      -0.050768
     2.700       0.138640      -0.040602
     2.800       0.111308      -0.030070
     2.900       0.082826      -0.019520
     3.000       0.054055      -0.009293
     3.100       0.025848       0.000293
     3.200      -0.000980       0.008954
     3.300      -0.025680       0.016453
     3.400      -0.047600       0.022605
     3.500      -0.066201       0.027285
     3.600      -0.081076       0.030429
     3.700      -0.091960       0.032037
     3.800      -0.098735       0.032163
     3.900      -0.101424       0.030918
     4.000      -0.100189       0.028456
     4.100      -0.095316       0.024970
     4.200      -0.087199       0.020677
     4.300      -0.076319       0.015812
     4.400      -0.063225       0.010613
     4.500      -0.048509       0.005317
     4.600      -0.032779       0.000142
     4.700      -0.016645      -0.004711
     4.800      -0.000689      -0.009073
     4.900       0.014549      -0.012806
     5.000       0.028587      -0.015808
     5.100       0.041019      -0.018016
     5.200       0.051514      -0.019401
     5.300       0.059831      -0.019971
     5.400       0.065816      -0.019765
     5.500       0.069401      -0.018847
     5.600       0.070603      -0.017305
     5.700       0.069510      -0.015244
     5.800       0.066279      -0.012778
     5.900       0.061121      -0.010027
     6.000       0.054292      -0.007111
     6.100       0.046077      -0.004145
     6.200       0.036785      -0.001236
     6.300       0.026728       0.001522
     6.400       0.016219       0.004050
     6.500       0.005556       0.006283
     6.600      -0.004983       0.008175
     6.700      -0.015146       0.009696
     6.800      -0.024716       0.010833
     6.900      -0.033509       0.011585
     7.000      -0.041381       0.011967
     7.100      -0.048224       0.012005
     7.200      -0.053970       0.011733
     7.300      -0.058584       0.011192
     7.400      -0.062064       0.010428
     7.500      -0.064438       0.009486
     7.600      -0.065756       0.008416
     7.700      -0.066093       0.007264
     7.800      -0.065534       0.006072
     7.900      -0.064182       0.004879
     8.000      -0.062142       0.003719
     8.100      -0.059525       0.002622
     8.200      -0.056443       0.001610
     8.300      -0.053004       0.000699
     8.400      -0.049309      -0.000098
     8.500      -0.045454      -0.000775
     8.600      -0.041526      -0.001330
     8.700      -0.037601      -0.001765
     8.800      -0.033745      -0.002087
     8.900      -0.030013      -0.002302
     9.000      -0.026451      -0.002422
     9.100      -0.023092      -0.002458
     9.200      -0.019964      -0.002422
     9.300      -0.017081      -0.002326
     9.400      -0.014455      -0.002184
     9.500      -0.012086      -0.002006
     9.600      -0.009973      -0.001803
     9.700      -0.008106      -0.001585
     9.800      -0.006476      -0.001361
     9.900      -0.005066      -0.001138
    10.000      -0.003862      -0.000922
    10.100      -0.002845      -0.000717
    10.200      -0.001998      -0.000528
    10.300      -0.001302      -0.000356
    10.400      -0.000740      -0.000204
    10.500      -0.000293      -0.000071
    10.600       0.000052       0.000041
    10.700       0.000313       0.000135
    10.800       0.000502       0.000210
    10.900       0.000632       0.000268
    11.000       0.000714       0.000311
    11.100       0.000758       0.000340
    11.200       0.000771       0.000357
    11.300       0.000760       0.000365
    11.400       0.000733       0.000364
    11.500       0.000694       0.000356
    11.600       0.000647       0.000343
    11.700       0.000595       0.000326
    11.800       0.000541       0.000306
    11.900       0.000487       0.000284
    12.000       0.000435       0.000261
    12.100       0.000384       0.000238
    12.200       0.000337       0.000215
    12.300       0.000294       0.000193
    12.400       0.000255       0.000172
    12.500       0.000219       0.000152
    12.600       0.000187       0.000134
    12.700       0.000159       0.000117
    12.800       0.000135       0.000101
    12.900       0.000114       0.000088
    13.000       0.000095       0.000075
    13.100       0.000079       0.000064
    13.200       0.000066       0.000055
    13.300       0.000054       0.000046
    13.400       0.000045       0.000039
    13.500       0.000036       0.000033
    13.600       0.000030       0.000027
    13.700       0.000024       0.000023
    13.800       0.000020       0.000019
    13.900       0.000016       0.000015
    14.000       0.000013       0.000013
    14.100       0.000010       0.000010
    14.200       0.000008       0.000008
    14.300       0.000006       0.000007
    14.400       0.000005       0.000005
    14.500       0.000004       0.000004
    14.600       0.000003       0.000004
    14.700       0.000002       0.000003
    14.800       0.000002       0.000002
    14.900       0.000001       0.000002
    15.000       0.000001       0.000001
    15.100       0.000001       0.000001
    15.200       0.000001       0.000001
    15.300       0.000001       0.000001
    15.400       0.000000       0.000001
    15.500       0.000000       0.000000
    15.600       0.000000       0.000000
    15.700       0.000000       0.000000
    15.800       0.000000       0.000000
    15.900       0.000000       0.000000
    16.000       0.000000       0.000000
    16.100       0.000000       0.000000
    16.200       0.000000       0.000000
    16.300       0.000000       0.000000
    16.400       0.000000       0.000000
    16.500       0.000000       0.000000
    16.600       0.000000       0.000000
    16.700       0.000000       0.000000
    16.800       0.000000       0.000000
    16.900       0.000000       0.000000
    17.000       0.000000       0.000000
    17.100       0.000000       0.000000
    17.200       0.000000       0.000000
    17.300       0.000000       0.000000
    17.400       0.000000       0.000000
    17.500       0.000000       0.000000
    17.600       0.000000       0.000000
    17.700       0.000000       0.000000
    17.800       0.000000       0.000000
    17.900       0.000000       0.000000
    18.000       0.000000       0.000000
    18.100       0.000000       0.000000
    18.200       0.000000       0.000000
    18.300       0.000000       0.000000
    18.400       0.000000       0.000000
    18.500       0.000000       0.000000
    18.600       0.000000       0.000000
    18.700       0.000000       0.000000
    18.800       0.000000       0.000000
    18.900       0.000000       0.000000
    19.000       0.000000       0.000000
    19.100       0.000000       0.000000
    19.200       0.000000       0.000000
 
j = 7/2+      0.8578
     0.000       0.000000      -0.000000
     0.100       0.000000      -0.000000
     0.200       0.000004      -0.000002
     0.300       0.000020      -0.000008
     0.400       0.000062      -0.000024
     0.500       0.000151      -0.000058
     0.600       0.000312      -0.000118
     0.700       0.000572      -0.000216
     0.800       0.000964      -0.000364
     0.900       0.001525      -0.000575
     1.000       0.002290      -0.000861
     1.100       0.003299      -0.001236
     1.200       0.004589      -0.001713
     1.300       0.006198      -0.002303
     1.400       0.008158      -0.003017
     1.500       0.010501      -0.003863
     1.600       0.013254      -0.004846
     1.700       0.016435      -0.005970
     1.800       0.020058      -0.007233
     1.900       0.024129      -0.008631
     2.000       0.028645      -0.010158
     2.100       0.033594      -0.011799
     2.200       0.038954      -0.013541
     2.300       0.044696      -0.015363
     2.400       0.050779      -0.017243
     2.500       0.057155      -0.019155
     2.600       0.063765      -0.021071
     2.700       0.070545      -0.022961
     2.800       0.077424      -0.024793
     2.900       0.084325      -0.026537
     3.000       0.091168      -0.028162
     3.100       0.097871      -0.029639
     3.200       0.104350      -0.030939
     3.300       0.110524      -0.032039
     3.400       0.116313      -0.032918
     3.500       0.121644      -0.033559
     3.600       0.126448      -0.033951
     3.700       0.130663      -0.034086
     3.800       0.134239      -0.033962
     3.900       0.137133      -0.033582
     4.000       0.139312      -0.032955
     4.100       0.140756      -0.032093
     4.200       0.141455      -0.031014
     4.300       0.141411      -0.029739
     4.400       0.140636      -0.028290
     4.500       0.139154      -0.026696
     4.600       0.136998      -0.024984
     4.700       0.134209      -0.023184
     4.800       0.130836      -0.021324
     4.900       0.126936      -0.019435
     5.000       0.122569      -0.017544
     5.100       0.117800      -0.015676
     5.200       0.112696      -0.013857
     5.300       0.107325      -0.012106
     5.400       0.101753      -0.010443
     5.500       0.096048      -0.008882
     5.600       0.090273      -0.007435
     5.700       0.084487      -0.006110
     5.800       0.078746      -0.004913
     5.900       0.073099      -0.003845
     6.000       0.067592      -0.002906
     6.100       0.062264      -0.002094
     6.200       0.057146      -0.001402
     6.300       0.052265      -0.000824
     6.400       0.047643      -0.000351
     6.500       0.043293       0.000025
     6.600       0.039226       0.000316
     6.700       0.035445       0.000531
     6.800       0.031952       0.000680
     6.900       0.028740       0.000775
     7.000       0.025805       0.000825
     7.100       0.023134       0.000838
     7.200       0.020715       0.000824
     7.300       0.018535       0.000789
     7.400       0.016577       0.000740
     7.500       0.014825       0.000683
     7.600       0.013263       0.000622
     7.700       0.011874       0.000560
     7.800       0.010640       0.000501
     7.900       0.009547       0.000447
     8.000       0.008579       0.000399
     8.100       0.007723       0.000357
     8.200       0.006964       0.000322
     8.300       0.006291       0.000294
     8.400       0.005693       0.000273
     8.500       0.005161       0.000257
     8.600       0.004685       0.000246
     8.700       0.004258       0.000240
     8.800       0.003874       0.000237
     8.900       0.003527       0.000236
     9.000       0.003212       0.000237
     9.100       0.002925       0.000238
     9.200       0.002663       0.000240
     9.300       0.002423       0.000241
     9.400       0.002202       0.000242
     9.500       0.001998       0.000241
     9.600       0.001811       0.000240
     9.700       0.001638       0.000236
     9.800       0.001478       0.000232
     9.900       0.001331       0.000226
    10.000       0.001196       0.000219
    10.100       0.001071       0.000210
    10.200       0.000957       0.000201
    10.300       0.000853       0.000191
    10.400       0.000757       0.000180
    10.500       0.000670       0.000169
    10.600       0.000592       0.000157
    10.700       0.000521       0.000145
    10.800       0.000457       0.000134
    10.900       0.000399       0.000123
    11.000       0.000348       0.000112
    11.100       0.000302       0.000101
    11.200       0.000261       0.000091
    11.300       0.000225       0.000082
    11.400       0.000194       0.000073
    11.500       0.000166       0.000064
    11.600       0.000141       0.000057
    11.700       0.000120       0.000050
    11.800       0.000102       0.000044
    11.900       0.000086       0.000038
    12.000       0.000073       0.000033
    12.100       0.000061       0.000028
    12.200       0.000051       0.000024
    12.300       0.000042       0.000021
    12.400       0.000035       0.000018
    12.500       0.000029       0.000015
    12.600       0.000024       0.000013
    12.700       0.000020       0.000011
    12.800       0.000016       0.000009
    12.900       0.000013       0.000008
    13.000       0.000011       0.000006
    13.100       0.000009       0.000005
    13.200       0.000007       0.000004
    13.300       0.000006       0.000004
    13.400       0.000005       0.000003
    13.500       0.000004       0.000002
    13.600       0.000003       0.000002
    13.700       0.000002       0.000002
    13.800       0.000002       0.000001
    13.900       0.000001       0.000001
    14.000       0.000001       0.000001
    14.100       0.000001       0.000001
    14.200       0.000001       0.000001
    14.300       0.000001       0.000000
    14.400       0.000000       0.000000
    14.500       0.000000       0.000000
    14.600       0.000000       0.000000
    14.700       0.000000       0.000000
    14.800       0.000000       0.000000
    14.900       0.000000       0.000000
    15.000       0.000000       0.000000
    15.100       0.000000       0.000000
    15.200       0.000000       0.000000
    15.300       0.000000       0.000000
    15.400       0.000000       0.000000
    15.500       0.000000       0.000000
    15.600       0.000000       0.000000
    15.700       0.000000       0.000000
    15.800       0.000000       0.000000
    15.900       0.000000       0.000000
    16.000       0.000000       0.000000
    16.100       0.000000       0.000000
    16.200       0.000000       0.000000
    16.300       0.000000       0.000000
    16.400       0.000000       0.000000
    16.500       0.000000       0.000000
    16.600       0.000000       0.000000
    16.700       0.000000       0.000000
    16.800       0.000000       0.000000
    16.900       0.000000       0.000000
    17.000       0.000000       0.000000
    17.100       0.000000       0.000000
    17.200       0.000000       0.000000
    17.300       0.000000       0.000000
    17.400       0.000000       0.000000
    17.500       0.000000       0.000000
    17.600       0.000000       0.000000
    17.700       0.000000       0.000000
    17.800       0.000000       0.000000
    17.900       0.000000       0.000000
    18.000       0.000000       0.000000
    18.100       0.000000       0.000000
    18.200       0.000000       0.000000
    18.300       0.000000       0.000000
    18.400       0.000000       0.000000
    18.500       0.000000       0.000000
    18.600       0.000000       0.000000
    18.700       0.000000       0.000000
    18.800       0.000000       0.000000
    18.900       0.000000       0.000000
    19.000       0.000000       0.000000
    19.100       0.000000       0.000000
    19.200       0.000000       0.000000
    j = 7/2+     22.4357
     0.000      -0.000000      -0.000000
     0.100      -0.000000      -0.000000
     0.200      -0.000004      -0.000003
     0.300      -0.000021      -0.000017
     0.400      -0.000065      -0.000053
     0.500      -0.000151      -0.000127
     0.600      -0.000296      -0.000257
     0.700      -0.000513      -0.000460
     0.800      -0.000810      -0.000755
     0.900      -0.001184      -0.001158
     1.000      -0.001623      -0.001679
     1.100      -0.002105      -0.002327
     1.200      -0.002592      -0.003102
     1.300      -0.003036      -0.003998
     1.400      -0.003383      -0.005001
     1.500      -0.003567      -0.006091
     1.600      -0.003525      -0.007241
     1.700      -0.003194      -0.008418
     1.800      -0.002519      -0.009585
     1.900      -0.001457      -0.010701
     2.000       0.000015      -0.011723
     2.100       0.001902      -0.012611
     2.200       0.004184      -0.013326
     2.300       0.006813      -0.013832
     2.400       0.009718      -0.014102
     2.500       0.012802      -0.014113
     2.600       0.015949      -0.013855
     2.700       0.019024      -0.013324
     2.800       0.021884      -0.012527
     2.900       0.024381      -0.011480
     3.000       0.026373      -0.010209
     3.100       0.027731      -0.008748
     3.200       0.028342      -0.007139
     3.300       0.028126      -0.005427
     3.400       0.027029      -0.003663
     3.500       0.025040      -0.001899
     3.600       0.022183      -0.000187
     3.700       0.018524       0.001425
     3.800       0.014170       0.002889
     3.900       0.009258       0.004168
     4.000       0.003962       0.005227
     4.100      -0.001527       0.006042
     4.200      -0.006998       0.006596
     4.300      -0.012236       0.006884
     4.400      -0.017028       0.006906
     4.500      -0.021174       0.006674
     4.600      -0.024495       0.006206
     4.700      -0.026841       0.005528
     4.800      -0.028100       0.004673
     4.900      -0.028198       0.003676
     5.000      -0.027108       0.002576
     5.100      -0.024847       0.001416
     5.200      -0.021479       0.000235
     5.300      -0.017110      -0.000926
     5.400      -0.011884      -0.002031
     5.500      -0.005979      -0.003045
     5.600       0.000402      -0.003939
     5.700       0.007038      -0.004689
     5.800       0.013698      -0.005278
     5.900       0.020150      -0.005694
     6.000       0.026171      -0.005929
     6.100       0.031552      -0.005983
     6.200       0.036106      -0.005862
     6.300       0.039675      -0.005574
     6.400       0.042133      -0.005133
     6.500       0.043390      -0.004558
     6.600       0.043396      -0.003867
     6.700       0.042136      -0.003082
     6.800       0.039635      -0.002227
     6.900       0.035951      -0.001324
     7.000       0.031175      -0.000396
     7.100       0.025423       0.000535
     7.200       0.018837       0.001450
     7.300       0.011574       0.002329
     7.400       0.003802       0.003157
     7.500      -0.004304       0.003920
     7.600      -0.012569       0.004609
     7.700      -0.020822       0.005215
     7.800      -0.028901       0.005732
     7.900      -0.036658       0.006157
     8.000      -0.043958       0.006491
     8.100      -0.050688       0.006734
     8.200      -0.056754       0.006890
     8.300      -0.062080       0.006964
     8.400      -0.066616       0.006961
     8.500      -0.070329       0.006889
     8.600      -0.073208       0.006755
     8.700      -0.075258       0.006567
     8.800      -0.076502       0.006334
     8.900      -0.076978       0.006063
     9.000      -0.076735       0.005763
     9.100      -0.075830       0.005441
     9.200      -0.074331       0.005105
     9.300      -0.072307       0.004759
     9.400      -0.069833       0.004411
     9.500      -0.066984       0.004065
     9.600      -0.063832       0.003726
     9.700      -0.060449       0.003396
     9.800      -0.056902       0.003080
     9.900      -0.053254       0.002779
    10.000      -0.049561       0.002495
    10.100      -0.045876       0.002230
    10.200      -0.042241       0.001983
    10.300      -0.038697       0.001756
    10.400      -0.035273       0.001547
    10.500      -0.031996       0.001358
    10.600      -0.028887       0.001186
    10.700      -0.025959       0.001032
    10.800      -0.023221       0.000894
    10.900      -0.020680       0.000771
    11.000      -0.018337       0.000662
    11.100      -0.016189       0.000567
    11.200      -0.014233       0.000483
    11.300      -0.012461       0.000410
    11.400      -0.010865       0.000347
    11.500      -0.009435       0.000292
    11.600      -0.008161       0.000245
    11.700      -0.007031       0.000205
    11.800      -0.006034       0.000171
    11.900      -0.005159       0.000142
    12.000      -0.004394       0.000117
    12.100      -0.003728       0.000096
    12.200      -0.003152       0.000079
    12.300      -0.002655       0.000065
    12.400      -0.002228       0.000053
    12.500      -0.001863       0.000043
    12.600      -0.001553       0.000035
    12.700      -0.001289       0.000028
    12.800      -0.001067       0.000022
    12.900      -0.000879       0.000018
    13.000      -0.000723       0.000014
    13.100      -0.000592       0.000011
    13.200      -0.000483       0.000009
    13.300      -0.000393       0.000007
    13.400      -0.000318       0.000006
    13.500      -0.000257       0.000004
    13.600      -0.000207       0.000003
    13.700      -0.000166       0.000003
    13.800      -0.000133       0.000002
    13.900      -0.000106       0.000002
    14.000      -0.000084       0.000001
    14.100      -0.000067       0.000001
    14.200      -0.000053       0.000001
    14.300      -0.000042       0.000001
    14.400      -0.000033       0.000000
    14.500      -0.000026       0.000000
    14.600      -0.000020       0.000000
    14.700      -0.000015       0.000000
    14.800      -0.000012       0.000000
    14.900      -0.000009       0.000000
    15.000      -0.000007       0.000000
    15.100      -0.000005       0.000000
    15.200      -0.000004       0.000000
    15.300      -0.000003       0.000000
    15.400      -0.000002       0.000000
    15.500      -0.000002       0.000000
    15.600      -0.000001       0.000000
    15.700      -0.000001       0.000000
    15.800      -0.000001       0.000000
    15.900      -0.000001       0.000000
    16.000      -0.000000       0.000000
    16.100      -0.000000       0.000000
    16.200      -0.000000       0.000000
    16.300      -0.000000       0.000000
    16.400      -0.000000       0.000000
    16.500      -0.000000       0.000000
    16.600      -0.000000       0.000000
    16.700      -0.000000       0.000000
    16.800      -0.000000       0.000000
    16.900      -0.000000       0.000000
    17.000      -0.000000       0.000000
    17.100      -0.000000       0.000000
    17.200      -0.000000       0.000000
    17.300      -0.000000       0.000000
    17.400      -0.000000       0.000000
    17.500      -0.000000       0.000000
    17.600      -0.000000       0.000000
    17.700      -0.000000       0.000000
    17.800      -0.000000       0.000000
    17.900      -0.000000       0.000000
    18.000      -0.000000       0.000000
    18.100      -0.000000       0.000000
    18.200      -0.000000       0.000000
    18.300      -0.000000       0.000000
    18.400      -0.000000       0.000000
    18.500      -0.000000       0.000000
    18.600      -0.000000       0.000000
    18.700      -0.000000       0.000000
    18.800      -0.000000       0.000000
    18.900      -0.000000       0.000000
    19.000      -0.000000       0.000000
    19.100      -0.000000       0.000000
    19.200      -0.000000       0.000000
j = 7/2+     23.1322
     0.000       0.000000      -0.000000
     0.100       0.000000      -0.000000
     0.200       0.000005      -0.000004
     0.300       0.000025      -0.000021
     0.400       0.000080      -0.000065
     0.500       0.000196      -0.000158
     0.600       0.000408      -0.000322
     0.700       0.000758      -0.000584
     0.800       0.001297      -0.000974
     0.900       0.002083      -0.001520
     1.000       0.003179      -0.002251
     1.100       0.004653      -0.003189
     1.200       0.006577      -0.004358
     1.300       0.009021      -0.005771
     1.400       0.012054      -0.007437
     1.500       0.015736      -0.009356
     1.600       0.020118      -0.011521
     1.700       0.025236      -0.013915
     1.800       0.031108      -0.016510
     1.900       0.037730      -0.019272
     2.000       0.045073      -0.022156
     2.100       0.053082      -0.025112
     2.200       0.061670      -0.028082
     2.300       0.070724      -0.031002
     2.400       0.080103      -0.033807
     2.500       0.089637      -0.036430
     2.600       0.099136      -0.038804
     2.700       0.108391      -0.040865
     2.800       0.117181      -0.042554
     2.900       0.125278      -0.043819
     3.000       0.132455      -0.044617
     3.100       0.138495      -0.044913
     3.200       0.143195      -0.044685
     3.300       0.146377      -0.043923
     3.400       0.147890      -0.042630
     3.500       0.147623      -0.040821
     3.600       0.145500      -0.038523
     3.700       0.141491      -0.035775
     3.800       0.135613      -0.032628
     3.900       0.127926      -0.029141
     4.000       0.118535      -0.025381
     4.100       0.107588      -0.021418
     4.200       0.095269      -0.017331
     4.300       0.081795      -0.013195
     4.400       0.067409      -0.009088
     4.500       0.052372      -0.005083
     4.600       0.036956      -0.001250
     4.700       0.021438       0.002349
     4.800       0.006088       0.005659
     4.900      -0.008833       0.008632
     5.000      -0.023085       0.011234
     5.100      -0.036449       0.013437
     5.200      -0.048737       0.015227
     5.300      -0.059794       0.016597
     5.400      -0.069498       0.017553
     5.500      -0.077766       0.018108
     5.600      -0.084548       0.018285
     5.700      -0.089832       0.018112
     5.800      -0.093640       0.017624
     5.900      -0.096021       0.016860
     6.000      -0.097055       0.015864
     6.100      -0.096841       0.014678
     6.200      -0.095498       0.013349
     6.300      -0.093158       0.011918
     6.400      -0.089964       0.010429
     6.500      -0.086060       0.008921
     6.600      -0.081593       0.007428
     6.700      -0.076704       0.005982
     6.800      -0.071531       0.004611
     6.900      -0.066197       0.003336
     7.000      -0.060818       0.002173
     7.100      -0.055495       0.001136
     7.200      -0.050314       0.000233
     7.300      -0.045347      -0.000535
     7.400      -0.040651      -0.001166
     7.500      -0.036269      -0.001664
     7.600      -0.032229      -0.002037
     7.700      -0.028550      -0.002293
     7.800      -0.025236      -0.002442
     7.900      -0.022284      -0.002497
     8.000      -0.019682      -0.002471
     8.100      -0.017412      -0.002376
     8.200      -0.015452      -0.002225
     8.300      -0.013774      -0.002030
     8.400      -0.012350      -0.001804
     8.500      -0.011151      -0.001558
     8.600      -0.010146      -0.001300
     8.700      -0.009308      -0.001039
     8.800      -0.008608      -0.000784
     8.900      -0.008022      -0.000539
     9.000      -0.007527      -0.000309
     9.100      -0.007104      -0.000099
     9.200      -0.006735       0.000090
     9.300      -0.006405       0.000256
     9.400      -0.006102       0.000398
     9.500      -0.005818       0.000517
     9.600      -0.005544       0.000612
     9.700      -0.005276       0.000685
     9.800      -0.005010       0.000739
     9.900      -0.004744       0.000773
    10.000      -0.004478       0.000791
    10.100      -0.004210       0.000795
    10.200      -0.003942       0.000786
    10.300      -0.003676       0.000767
    10.400      -0.003412       0.000739
    10.500      -0.003153       0.000705
    10.600      -0.002900       0.000666
    10.700      -0.002654       0.000624
    10.800      -0.002418       0.000580
    10.900      -0.002193       0.000534
    11.000      -0.001979       0.000489
    11.100      -0.001778       0.000445
    11.200      -0.001590       0.000402
    11.300      -0.001415       0.000361
    11.400      -0.001254       0.000322
    11.500      -0.001106       0.000286
    11.600      -0.000971       0.000252
    11.700      -0.000849       0.000222
    11.800      -0.000739       0.000194
    11.900      -0.000641       0.000168
    12.000      -0.000553       0.000146
    12.100      -0.000476       0.000126
    12.200      -0.000407       0.000108
    12.300      -0.000347       0.000092
    12.400      -0.000295       0.000078
    12.500      -0.000249       0.000066
    12.600      -0.000210       0.000056
    12.700      -0.000176       0.000047
    12.800      -0.000147       0.000039
    12.900      -0.000123       0.000033
    13.000      -0.000102       0.000027
    13.100      -0.000084       0.000022
    13.200      -0.000069       0.000018
    13.300      -0.000057       0.000015
    13.400      -0.000047       0.000012
    13.500      -0.000038       0.000010
    13.600      -0.000031       0.000008
    13.700      -0.000025       0.000007
    13.800      -0.000020       0.000005
    13.900      -0.000016       0.000004
    14.000      -0.000013       0.000003
    14.100      -0.000010       0.000003
    14.200      -0.000008       0.000002
    14.300      -0.000007       0.000002
    14.400      -0.000005       0.000001
    14.500      -0.000004       0.000001
    14.600      -0.000003       0.000001
    14.700      -0.000002       0.000001
    14.800      -0.000002       0.000001
    14.900      -0.000002       0.000000
    15.000      -0.000001       0.000000
    15.100      -0.000001       0.000000
    15.200      -0.000001       0.000000
    15.300      -0.000001       0.000000
    15.400      -0.000000       0.000000
    15.500      -0.000000       0.000000
    15.600      -0.000000       0.000000
    15.700      -0.000000       0.000000
    15.800      -0.000000       0.000000
    15.900      -0.000000       0.000000
    16.000      -0.000000       0.000000
    16.100      -0.000000       0.000000
    16.200      -0.000000       0.000000
    16.300      -0.000000       0.000000
    16.400      -0.000000       0.000000
    16.500      -0.000000       0.000000
    16.600      -0.000000       0.000000
    16.700      -0.000000       0.000000
    16.800      -0.000000       0.000000
    16.900      -0.000000       0.000000
    17.000      -0.000000       0.000000
    17.100      -0.000000       0.000000
    17.200      -0.000000       0.000000
    17.300      -0.000000       0.000000
    17.400      -0.000000       0.000000
    17.500      -0.000000       0.000000
    17.600      -0.000000       0.000000
    17.700      -0.000000       0.000000
    17.800      -0.000000       0.000000
    17.900      -0.000000       0.000000
    18.000      -0.000000       0.000000
    18.100      -0.000000       0.000000
    18.200      -0.000000       0.000000
    18.300      -0.000000       0.000000
    18.400      -0.000000       0.000000
    18.500      -0.000000       0.000000
    18.600      -0.000000       0.000000
    18.700      -0.000000       0.000000
    18.800      -0.000000       0.000000
    18.900      -0.000000       0.000000
    19.000      -0.000000       0.000000
    19.100      -0.000000       0.000000
    19.200      -0.000000       0.000000
j = 7/2+     43.5983
     0.000       0.000000      -0.000000
     0.100       0.000002      -0.000001
     0.200       0.000029      -0.000013
     0.300       0.000143      -0.000066
     0.400       0.000446      -0.000206
     0.500       0.001067      -0.000492
     0.600       0.002162      -0.000994
     0.700       0.003897      -0.001785
     0.800       0.006440      -0.002937
     0.900       0.009948      -0.004514
     1.000       0.014557      -0.006568
     1.100       0.020371      -0.009133
     1.200       0.027450      -0.012221
     1.300       0.035803      -0.015817
     1.400       0.045387      -0.019883
     1.500       0.056096      -0.024350
     1.600       0.067767      -0.029125
     1.700       0.080180      -0.034092
     1.800       0.093065      -0.039114
     1.900       0.106107      -0.044041
     2.000       0.118958      -0.048716
     2.100       0.131251      -0.052977
     2.200       0.142609      -0.056669
     2.300       0.152660      -0.059649
     2.400       0.161054      -0.061792
     2.500       0.167475      -0.062997
     2.600       0.171650      -0.063190
     2.700       0.173367      -0.062332
     2.800       0.172476      -0.060415
     2.900       0.168903      -0.057467
     3.000       0.162647      -0.053549
     3.100       0.153785      -0.048754
     3.200       0.142471      -0.043203
     3.300       0.128929      -0.037040
     3.400       0.113446      -0.030428
     3.500       0.096365      -0.023539
     3.600       0.078072      -0.016554
     3.700       0.058986      -0.009652
     3.800       0.039542      -0.003003
     3.900       0.020182       0.003234
     4.000       0.001339       0.008917
     4.100      -0.016575       0.013929
     4.200      -0.033183       0.018176
     4.300      -0.048148       0.021590
     4.400      -0.061187       0.024135
     4.500      -0.072072       0.025799
     4.600      -0.080639       0.026598
     4.700      -0.086790       0.026574
     4.800      -0.090490       0.025788
     4.900      -0.091765       0.024322
     5.000      -0.090703       0.022271
     5.100      -0.087443       0.019739
     5.200      -0.082172       0.016840
     5.300      -0.075115       0.013685
     5.400      -0.066529       0.010387
     5.500      -0.056690       0.007052
     5.600      -0.045890       0.003777
     5.700      -0.034422       0.000650
     5.800      -0.022577      -0.002255
     5.900      -0.010634      -0.004878
     6.000       0.001146      -0.007171
     6.100       0.012526      -0.009103
     6.200       0.023295      -0.010657
     6.300       0.033275      -0.011827
     6.400       0.042319      -0.012621
     6.500       0.050315      -0.013056
     6.600       0.057184      -0.013159
     6.700       0.062881      -0.012963
     6.800       0.067389      -0.012505
     6.900       0.070720      -0.011827
     7.000       0.072912      -0.010971
     7.100       0.074024      -0.009980
     7.200       0.074132      -0.008896
     7.300       0.073326      -0.007757
     7.400       0.071707      -0.006599
     7.500       0.069382      -0.005453
     7.600       0.066462      -0.004346
     7.700       0.063056      -0.003300
     7.800       0.059274      -0.002332
     7.900       0.055218      -0.001457
     8.000       0.050985      -0.000681
     8.100       0.046664      -0.000009
     8.200       0.042334       0.000556
     8.300       0.038065       0.001019
     8.400       0.033916       0.001383
     8.500       0.029936       0.001655
     8.600       0.026164       0.001842
     8.700       0.022631       0.001955
     8.800       0.019358       0.002002
     8.900       0.016357       0.001994
     9.000       0.013634       0.001941
     9.100       0.011190       0.001850
     9.200       0.009018       0.001733
     9.300       0.007110       0.001595
     9.400       0.005451       0.001445
     9.500       0.004026       0.001288
     9.600       0.002817       0.001130
     9.700       0.001806       0.000975
     9.800       0.000973       0.000826
     9.900       0.000299       0.000686
    10.000      -0.000234       0.000557
    10.100      -0.000646       0.000441
    10.200      -0.000953       0.000336
    10.300      -0.001170       0.000245
    10.400      -0.001314       0.000166
    10.500      -0.001396       0.000099
    10.600      -0.001428       0.000044
    10.700      -0.001422      -0.000001
    10.800      -0.001385      -0.000037
    10.900      -0.001326      -0.000064
    11.000      -0.001251      -0.000085
    11.100      -0.001165      -0.000099
    11.200      -0.001074      -0.000107
    11.300      -0.000980      -0.000112
    11.400      -0.000886      -0.000112
    11.500      -0.000795      -0.000111
    11.600      -0.000708      -0.000107
